status_id,text,created_at,source,is_quote,is_retweet,display_text_width,favorite_count,reply_to_screen_name,date,year,month,week,wday,hour,month_year
x899695265967468545,RT @washingtonpost: We're streaming from a fainting goat farm -- will they faint during eclipse totality? Let's find out. https://t.co/gqQG…,2017-08-21T18:10:41Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-21,2017,Aug,34,Mon,14,Aug-2017
x899698915339055108,Pittsburgh stepping up to try to win competition for supercomputer project https://t.co/EgS1BXkVgt,2017-08-21T18:25:11Z,Twitter Web Client,FALSE,FALSE,98,32,NA,2017-08-21,2017,Aug,34,Mon,14,Aug-2017
x899723088023236608,RT @RetireTwentyOne: @MichaelKeaton Thanks for the shout out! Sign the petition! https://t.co/PpfCaWrpmW  #Retire21 #clemente #pittsburgh #…,2017-08-21T20:01:14Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-21,2017,Aug,34,Mon,16,Aug-2017
x899737576986333184,"RT @100ResCities: With cities leading the fights against poverty and climate change, financing solutions is the next challenge. https://t.c…",2017-08-21T20:58:49Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-21,2017,Aug,34,Mon,16,Aug-2017
x899742687028490241,Inbound Liberty Tunnel is completely closed due to an accident. Expect multiple delays.,2017-08-21T21:19:07Z,Twitter for iPhone,FALSE,FALSE,87,11,NA,2017-08-21,2017,Aug,34,Mon,17,Aug-2017
x899742775972962305,RT @511PAPittsburgh: Multi vehicle crash on I-279 southbound between Exit 1B - North Shore and Exit 1A - Strip District/Ft Duquesne Blvd.…,2017-08-21T21:19:28Z,Twitter for iPhone,FALSE,TRUE,138,0,NA,2017-08-21,2017,Aug,34,Mon,17,Aug-2017
x899743556079898624,RT @springsteen: Remember to wear proper glasses today when viewing the #SolarEclipse. You don't want to get... https://t.co/mNJPZwPIz4,2017-08-21T21:22:34Z,Twitter for iPhone,FALSE,TRUE,135,0,NA,2017-08-21,2017,Aug,34,Mon,17,Aug-2017
x899751050684530688,Update from Liberty Bridge inbound. https://t.co/G0xuG8olpn,2017-08-21T21:52:21Z,Twitter for iPhone,TRUE,FALSE,35,8,NA,2017-08-21,2017,Aug,34,Mon,17,Aug-2017
x899773124954263556,RT @TheNextPGH: Mayor @billpeduto joins the Latino Community Center for their grand opening in @DowntownPitt. Committing to @WelcomingPGH.…,2017-08-21T23:20:04Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-08-21,2017,Aug,34,Mon,19,Aug-2017
x899773572868169728,"Keeping our promise to bring Iraqi &amp; Afghan interpreters &amp; others who worked w our troops, to Pittsburgh https://t.co/0SIf4hjCxx",2017-08-21T23:21:51Z,Twitter for iPhone,TRUE,FALSE,112,95,NA,2017-08-21,2017,Aug,34,Mon,19,Aug-2017
x899798853624500224,State Democrats call for the expansion of hate crime laws in Pennsylvania https://t.co/vrvClxRuKw Thank you @RepDanFrankel,2017-08-22T01:02:18Z,Twitter for iPhone,FALSE,FALSE,122,44,NA,2017-08-21,2017,Aug,34,Mon,21,Aug-2017
x899840750694871040,RT @BikePedPGH: Thanks for the speedy video production @BikePGH ! https://t.co/a4Heuxzo38,2017-08-22T03:48:47Z,Twitter for iPhone,FALSE,TRUE,89,0,NA,2017-08-21,2017,Aug,34,Mon,23,Aug-2017
x899842635879284738,Ok. Say you are stranded on strange island w/limited wifi. If you could only choose between American bands or English bands -whatcha do?,2017-08-22T03:56:17Z,Twitter for iPhone,FALSE,FALSE,136,15,NA,2017-08-21,2017,Aug,34,Mon,23,Aug-2017
x899844401404530688,An inside look at Ford’s $1 billion bet on Argo AI | The Verge - Made in Pittsburgh. Built to Last.  https://t.co/O8csz5v4vQ,2017-08-22T04:03:18Z,Twitter for iPhone,FALSE,FALSE,124,17,NA,2017-08-22,2017,Aug,34,Tue,0,Aug-2017
x899847635812704261,"RT @theinclinepgh: The Duquesne and Monongahela inclines are on @USATODAY's list of great streetcars, trams and funiculars. 
https://t.co/2…",2017-08-22T04:16:09Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-22,2017,Aug,34,Tue,0,Aug-2017
x900031664629452800,RT @PGHDPW: Do you have a 40'-50' Evergreen on your property that you want to be the City Christmas Tree? Call 412-665-3625 and we'll come…,2017-08-22T16:27:25Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-08-22,2017,Aug,34,Tue,12,Aug-2017
x900031802731098112,RT @stantonheights: The Department of City Planning is studying the 739 public steps in the City in order to prioritize improvements... htt…,2017-08-22T16:27:58Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-22,2017,Aug,34,Tue,12,Aug-2017
x900032196383322114,RT @theinclinepgh: An app that reminds you to move your car on street sweeping days? It's coming.  https://t.co/1MkDzNIXtX https://t.co/Xck…,2017-08-22T16:29:32Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-22,2017,Aug,34,Tue,12,Aug-2017
x900034125553389569,"Another big step in making Pittsburgh a center for innovative, urban district energy production. https://t.co/rRK1RJiYio",2017-08-22T16:37:12Z,Twitter for iPhone,TRUE,FALSE,96,55,NA,2017-08-22,2017,Aug,34,Tue,12,Aug-2017
x900071938407751680,"RT @theinclinepgh: CMU and Point Park are both represented on @playbill's list of most represented colleges on Broadway
https://t.co/FJOoZU…",2017-08-22T19:07:27Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-22,2017,Aug,34,Tue,15,Aug-2017
x900089981120786435,Entrepreneurs who have endorsed universal basic income https://t.co/vx6KFC9j1O,2017-08-22T20:19:09Z,Twitter for iPhone,FALSE,FALSE,78,45,NA,2017-08-22,2017,Aug,34,Tue,16,Aug-2017
x900090038091907072,RT @leagueofcities: NLC's @BrooksRainwater discusses four ways cities can help prepare for the future of work in @CityLab: https://t.co/sH2…,2017-08-22T20:19:22Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-22,2017,Aug,34,Tue,16,Aug-2017
x900097927720337408,@PrinceThomass I support concept &amp; believe future of work will require significant changes. I don't believe it alone can solve future societal challenges.,2017-08-22T20:50:43Z,Twitter for iPhone,FALSE,FALSE,143,1,PrinceThomass,2017-08-22,2017,Aug,34,Tue,16,Aug-2017
x900104431634722817,"RT @SierraClub: Congrats to green innovator @ChathamU, ranking 14 on @Sierra_Magazine's 2017 #CoolSchools list! https://t.co/biuHeXLPDH htt…",2017-08-22T21:16:34Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-22,2017,Aug,34,Tue,17,Aug-2017
x900108154901540864,Taking the rust off Pittsburgh https://t.co/7dY4kVW1X7 praise from Singapore.,2017-08-22T21:31:21Z,Twitter for iPhone,FALSE,FALSE,77,40,NA,2017-08-22,2017,Aug,34,Tue,17,Aug-2017
x900108507860484096,"As automation reshapes U.S. job markets, will cities adapt? https://t.co/v8cLfxOdpE The Rust Belt becoming The Robot Belt",2017-08-22T21:32:46Z,Twitter for iPhone,FALSE,FALSE,121,13,NA,2017-08-22,2017,Aug,34,Tue,17,Aug-2017
x900138065032773632,"RT @PghPolice: While we enjoy communicating with everyone on Twitter, we still need you to #Dail911 to report crime. https://t.co/gNVafaWJaI",2017-08-22T23:30:13Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-22,2017,Aug,34,Tue,19,Aug-2017
x900139265832734726,"Standing somewhere in this pack, Pittsburgh's chief of staff @kevinacklin https://t.co/F4hZdkPf0Y",2017-08-22T23:34:59Z,Twitter for iPhone,TRUE,FALSE,73,17,NA,2017-08-22,2017,Aug,34,Tue,19,Aug-2017
x900139708235251713,RT @clem_burke: Shepard Fairey will Replace Joey Ramone with a Debbie Harry Mural on Bleecker Street | Bowery Boogie https://t.co/Aibbcddh78,2017-08-22T23:36:44Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-22,2017,Aug,34,Tue,19,Aug-2017
x900194993490493440,"How are cities planning for a future of cultural, climate &amp; social equity?  Here's how  https://t.co/DgCzs5MyMI Pittsburgh. In the house.",2017-08-23T03:16:25Z,Twitter Web Client,FALSE,FALSE,141,31,NA,2017-08-22,2017,Aug,34,Tue,23,Aug-2017
x900358561254883329,"RT @CityChannelPGH: We covered last week's ""A Prayer For Pittsburgh: A Prayer For Peace"" event. https://t.co/6f67TJ0cmf @billpeduto @CityPG…",2017-08-23T14:06:23Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-23,2017,Aug,34,Wed,10,Aug-2017
x900358658504114177,RT @RetireTwentyOne: Help us retire Roberto's #21 across Major League Baseball. Go to: https://t.co/PpfCaWrpmW #retire21 #clemente #pittsbu…,2017-08-23T14:06:46Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-23,2017,Aug,34,Wed,10,Aug-2017
x900370352936583168,"Passive, affordable housing for seniors in the heart of Pittsburgh's Morningside neighborhood. https://t.co/hnly9Wyrs2",2017-08-23T14:53:14Z,Twitter for iPhone,TRUE,FALSE,94,43,NA,2017-08-23,2017,Aug,34,Wed,10,Aug-2017
x900370394057764865,RT @GoldsmithOnGov: Pittsburgh and Allegheny County are doing some of the country's best data visualization. Read more: https://t.co/T8e4o3…,2017-08-23T14:53:24Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-23,2017,Aug,34,Wed,10,Aug-2017
x900371249595109376,"RT @rothguy: A new episode of the RSPTL Podcast is available now with special guest, Pittsburgh Mayor @billpeduto 
#parisagreement #Pittsbu…",2017-08-23T14:56:48Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-23,2017,Aug,34,Wed,10,Aug-2017
x900371777347518464,"Thank you, students. We can all learn a lot from your positive messages. https://t.co/1WIy9GWkRz",2017-08-23T14:58:54Z,Twitter for iPhone,TRUE,FALSE,72,81,NA,2017-08-23,2017,Aug,34,Wed,10,Aug-2017
x900379157582032896,RT @JoshCroup: Students from @PointParkHSO are taking to the streets of Pittsburgh today to keep our sidewalks clean! https://t.co/aDWWYonc…,2017-08-23T15:28:14Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-23,2017,Aug,34,Wed,11,Aug-2017
x900412262674038784,"RT @PghPolice: Asst Chief Bickerstaff opens the program discussing ""The Role of the Clergy"" in the bureau's violence reduction strategies.…",2017-08-23T17:39:46Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-08-23,2017,Aug,34,Wed,13,Aug-2017
x900412427958923264,RT @lauratypes: We are hiring a full stack/ back-end dev! Help improve @CityPGH web and digital services! https://t.co/D1uJoCv4O6,2017-08-23T17:40:26Z,Twitter for iPhone,FALSE,TRUE,129,0,NA,2017-08-23,2017,Aug,34,Wed,13,Aug-2017
x900453966428995584,"RT @theinclinepgh: Now Pittsburgh can add flying autonomous vehicles to its resume. 
https://t.co/NGgy2IGDI9",2017-08-23T20:25:29Z,Twitter for iPhone,FALSE,TRUE,108,0,NA,2017-08-23,2017,Aug,34,Wed,16,Aug-2017
x900458429935910912,"Yep. This is Pittsburgh &amp; these are our neighbors 
https://t.co/60aGsBl1uc -Thanks @helloneighborhq",2017-08-23T20:43:14Z,Twitter for iPhone,FALSE,FALSE,103,57,NA,2017-08-23,2017,Aug,34,Wed,16,Aug-2017
x900494926340816898,"This will be Pittsburgh's third Passive, affordable housing initiative in 3 years. 2 of them targeted for seniors. https://t.co/LuWNEw13Gk",2017-08-23T23:08:15Z,Twitter for iPhone,TRUE,FALSE,114,68,NA,2017-08-23,2017,Aug,34,Wed,19,Aug-2017
x900495378881052677,"RT @PghArchives: Raised in @CityPGH's East Liberty, graduate of @PPSnews Peabody &amp; @PittTweet, #Pittsburgh icon Gene Kelly was born #OnThis…",2017-08-23T23:10:03Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-08-23,2017,Aug,34,Wed,19,Aug-2017
x900736412991070209,The Beer Hunter. https://t.co/FKf1EpEvi9,2017-08-24T15:07:50Z,Twitter for iPhone,TRUE,FALSE,16,32,NA,2017-08-24,2017,Aug,34,Thu,11,Aug-2017
x900760276030672896,"Today we cut the ribbon, as this community becomes transformed into the largest urban farm in the US - 2 miles from downtown Pittsburgh. https://t.co/xXL2mar4JK",2017-08-24T16:42:39Z,Twitter for iPhone,TRUE,FALSE,136,52,NA,2017-08-24,2017,Aug,34,Thu,12,Aug-2017
x900760305982218240,RT @TheNextPGH: Mayor @billpeduto joins @HilltopAlliance for the ribbon cutting of America's soon to be largest urban farm at the former St…,2017-08-24T16:42:46Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-24,2017,Aug,34,Thu,12,Aug-2017
x900760733318881280,RT @thebreeders: First day of rehearsal for Europe/US tour October #howdoesthatonegoagain?? https://t.co/6pjpUpUMhv,2017-08-24T16:44:28Z,Twitter for iPhone,FALSE,TRUE,115,0,NA,2017-08-24,2017,Aug,34,Thu,12,Aug-2017
x900761030674067457,RT @CitiesOfService: Save the date! Join the @UN on Sept 5 &amp; 6 to re-imagine the global response to an urban world. https://t.co/RYBfM5VHKv…,2017-08-24T16:45:39Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-08-24,2017,Aug,34,Thu,12,Aug-2017
x900763491493175296,Straight to the point for a rejuvenated Pittsburgh :: Congrats @ChrisCassotis - vision &amp; leadership. https://t.co/B90GVaVP4Y,2017-08-24T16:55:26Z,Twitter for iPhone,FALSE,FALSE,128,11,NA,2017-08-24,2017,Aug,34,Thu,12,Aug-2017
x900793147319623684,RT @TheNextPGH: Mayor @billpeduto gives @PittTweet's freshman a background of @CityPGH. Highlighting the connection between #Pittsburgh &amp; i…,2017-08-24T18:53:16Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-08-24,2017,Aug,34,Thu,14,Aug-2017
x900793446004338688,"RT @DaveDiCello: Golden sunlight illuminates one of the iconic spires atop PPG Place in #Pittsburgh, providing a beautiful rooftop view at…",2017-08-24T18:54:28Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-08-24,2017,Aug,34,Thu,14,Aug-2017
x900793678477873153,"RT @BloombergCities: Another great insight from Jan Rivkin, of @HarvardHBS, about the importance of cross-sector collaboration for cities.…",2017-08-24T18:55:23Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-08-24,2017,Aug,34,Thu,14,Aug-2017
x900815615744778242,Fuel-cell power plant to open in Pittsburgh https://t.co/blFonEPGKm,2017-08-24T20:22:33Z,Twitter Web Client,FALSE,FALSE,67,45,NA,2017-08-24,2017,Aug,34,Thu,16,Aug-2017
x900831276227330048,"RT @TrainingMindful: Nonviolent action, born of the awareness of suffering and nurtured by love, is the most effective way to confront adve…",2017-08-24T21:24:47Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-24,2017,Aug,34,Thu,17,Aug-2017
x900935478618337280,RT @JayEdwardCarter: Every child deserves a place where they're not forgotten. Every child will become the next generation we leave behind…,2017-08-25T04:18:51Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-08-25,2017,Aug,34,Fri,0,Aug-2017
x900935750681866240,"RT @1terriminor: Mayor @billpeduto Annual Picnic, hanging with  @tkailsmith <f0><U+009F><U+0092><U+0097><f0><U+009F><U+0092><U+0097><f0><U+009F><U+0092><U+00AF><f0><U+009F><U+0092><U+00AF><f0><U+009F><U+0092><U+00AA><f0><U+009F><U+0092><U+00AA><f0><U+009F><U+0092><U+0097><f0><U+009F><U+0092><U+0097> https://t.co/ApLeFtPa7r",2017-08-25T04:19:56Z,Twitter for iPhone,FALSE,TRUE,108,0,NA,2017-08-25,2017,Aug,34,Fri,0,Aug-2017
x900937588449583104,Less than two decades ago Pittsburgh ranked as one of the worst 10 in the US. #progress  https://t.co/SBKK0Tt9fx,2017-08-25T04:27:14Z,Twitter for iPhone,FALSE,FALSE,112,48,NA,2017-08-25,2017,Aug,34,Fri,0,Aug-2017
x900937818632994817,"RT @MertonDaily: Happiness is not a matter of intensity but of balance, order, rhythm and harmony.",2017-08-25T04:28:09Z,Twitter for iPhone,FALSE,TRUE,98,0,NA,2017-08-25,2017,Aug,34,Fri,0,Aug-2017
x901086491220291584,RT @NEXTpittsburgh: This is major: https://t.co/cXgPAlYtej,2017-08-25T14:18:55Z,Twitter for iPhone,FALSE,TRUE,58,0,NA,2017-08-25,2017,Aug,34,Fri,10,Aug-2017
x901087620725444609,Congrats @OaklandPlanning on $16 million affordable housing in Pittsburgh's West Oakland neighborhood.  https://t.co/lGHGK2c8Px,2017-08-25T14:23:24Z,Twitter for iPhone,FALSE,FALSE,127,22,NA,2017-08-25,2017,Aug,34,Fri,10,Aug-2017
x901087968995233793,"RT @ywcapgh: Today Mayor @billpeduto will join the YW staff, and supporters to take a STAND AGAINST RACISM &amp; HATE. Will you? https://t.co/W…",2017-08-25T14:24:47Z,Twitter for iPhone,FALSE,TRUE,144,0,NA,2017-08-25,2017,Aug,34,Fri,10,Aug-2017
x901123707493650433,RT @resilientPGH: Another successful Love Your Resilient Block project today! Thanks @HillHousePGH for all your hard work on the Chauncy St…,2017-08-25T16:46:48Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-25,2017,Aug,34,Fri,12,Aug-2017
x901123750690787328,"RT @TheNextPGH: Mayor @billpeduto, @USRepMikeDoyle &amp; @ACE_Fitzgerald to honor 6 @PghPolice, @AlleghenyCoPD, &amp; @PGHTransitPD for their servi…",2017-08-25T16:46:58Z,Twitter for iPhone,FALSE,TRUE,148,0,NA,2017-08-25,2017,Aug,34,Fri,12,Aug-2017
x901123788208840710,RT @TheNextPGH: Mayor @billpeduto joins the @ywcapgh to #StandAgainstRacism at their @DowntownPitt headquarters. https://t.co/QV5J4NWC4Q,2017-08-25T16:47:07Z,Twitter for iPhone,FALSE,TRUE,136,0,NA,2017-08-25,2017,Aug,34,Fri,12,Aug-2017
x901127822332264453,RT @NBCNightlyNews: The NWS is warning about historic rainfall in feet for parts of Texas with Hurricane #Harvey. https://t.co/dWOcWQtifI,2017-08-25T17:03:09Z,Twitter for iPhone,FALSE,TRUE,137,0,NA,2017-08-25,2017,Aug,34,Fri,13,Aug-2017
x901138185736126466,Dozens of Pittsburgh's religious leaders declare racism 'evil'; Squirrel Hill gathering planned  https://t.co/7CeizLyx85,2017-08-25T17:44:20Z,Twitter for iPhone,FALSE,FALSE,120,78,NA,2017-08-25,2017,Aug,34,Fri,13,Aug-2017
x901138255525150720,RT @helloneighborhq: Join us for our last outdoor potluck of the summer tomorrow in Schenley Park from 4-7pm! https://t.co/7gzBZr5nQw #Pitt…,2017-08-25T17:44:37Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-25,2017,Aug,34,Fri,13,Aug-2017
x901155658065747972,RT @VLiRiverlifePGH: Very impressive improvements @ South Shore Riverfront Park by @urapgh.Like the addition of historic cast iron columns…,2017-08-25T18:53:46Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-08-25,2017,Aug,34,Fri,14,Aug-2017
x901155924651507712,RT @curtailedconrad: In August 1921 pro-union miners took on coal companies and sparked the 20th century's labor movement. Don't forget you…,2017-08-25T18:54:49Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-25,2017,Aug,34,Fri,14,Aug-2017
x901156746496024580,Pittsburgh is proud to join cities around the world standing with Barcelona #CitiesForPeace @AdaColau https://t.co/vjXKnWsWc5,2017-08-25T18:58:05Z,Twitter for iPhone,TRUE,FALSE,101,119,NA,2017-08-25,2017,Aug,34,Fri,14,Aug-2017
x901173571355062272,RT @TCCPittsburgh: The summer scholars of our Cultural Center have visited Mayor @billpeduto and his office on August 15 https://t.co/KvvuO…,2017-08-25T20:04:57Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-25,2017,Aug,34,Fri,16,Aug-2017
x901185518494502917,"Pittsburgh: Where to Eat, Drink, and Stuff Your Face with Charcuterie https://t.co/DL8oDRSFEl",2017-08-25T20:52:25Z,Twitter for iPhone,FALSE,FALSE,93,61,NA,2017-08-25,2017,Aug,34,Fri,16,Aug-2017
x901223330946199552,RT @PittsburghPG: Harry Belafonte to deliver civil rights talk at Carnegie Museum of Art in October https://t.co/AXqf84SCJ6,2017-08-25T23:22:40Z,Twitter for iPhone,FALSE,TRUE,123,0,NA,2017-08-25,2017,Aug,34,Fri,19,Aug-2017
x901224158469771265,@MikeCaps @tinynotebook @TeenVogue Voila. https://t.co/FunI0TjdMP Praise from Teen Vogue. Update the list.,2017-08-25T23:25:57Z,Twitter for iPhone,FALSE,FALSE,71,5,MikeCaps,2017-08-25,2017,Aug,34,Fri,19,Aug-2017
x901258224095068162,RT @JamesMartinSJ: Racism is a sin. Treating people like animals is a sin. Every single human being--including migrants and refugees--have…,2017-08-26T01:41:19Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-08-25,2017,Aug,34,Fri,21,Aug-2017
x901259287472869376,"RT @jimsciutto: Just in: Justice Department had no role in Arpaio's pardon. ""This is the President's pardon"" - source with knowledge tells…",2017-08-26T01:45:33Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-08-25,2017,Aug,34,Fri,21,Aug-2017
x901259631544213504,"RT @jaketapper: ACLU: POTUS ""pardon of Arpaio is a presidential endorsement of racism.”
 https://t.co/cuILe92gjz",2017-08-26T01:46:55Z,Twitter for iPhone,FALSE,TRUE,112,0,NA,2017-08-25,2017,Aug,34,Fri,21,Aug-2017
x901271831021314048,"Can't smoke a cigarette in Mellon Park, last Saturday we had protestors carrying AR-15s among children playing. C'mon some need common sense https://t.co/cW82eGnsWL",2017-08-26T02:35:23Z,Twitter for iPhone,TRUE,FALSE,140,202,NA,2017-08-25,2017,Aug,34,Fri,22,Aug-2017
x901278618218897413,@Slygun The armed militia were leftists.,2017-08-26T03:02:22Z,Twitter for iPhone,FALSE,FALSE,32,0,Slygun,2017-08-25,2017,Aug,34,Fri,23,Aug-2017
x901279152669642753,@Carolinaweeper I do. Every day. Needless violence destroying and taking lives. That's why we need common sense gun laws &amp; opportunities for good jobs.,2017-08-26T03:04:29Z,Twitter for iPhone,FALSE,FALSE,139,1,Carolinaweeper,2017-08-25,2017,Aug,34,Fri,23,Aug-2017
x901279650097369088,"@Slygun Hmmmm. I actually think we agree. Yes, those armed w AR15s were leftists. It shouldn't be political issue, should be public safety issue.",2017-08-26T03:06:28Z,Twitter for iPhone,FALSE,FALSE,137,0,Slygun,2017-08-25,2017,Aug,34,Fri,23,Aug-2017
x901281317354172416,"@Carolinaweeper Thanks for reply. We may differ on gun laws, but I deal weekly w unnecessary carnage that common sense rules could help &amp; still protect 2nd",2017-08-26T03:13:05Z,Twitter for iPhone,FALSE,FALSE,143,0,Carolinaweeper,2017-08-25,2017,Aug,34,Fri,23,Aug-2017
x901282350797082625,Wow. From former Nixon/Goldwater leader... https://t.co/6rwJT7TxGF,2017-08-26T03:17:12Z,Twitter for iPhone,TRUE,FALSE,42,183,NA,2017-08-25,2017,Aug,34,Fri,23,Aug-2017
x901286183711453184,"RT @oliyoung: BY HAND. 

SHE CALCULATED ROCKET TRAJECTORIES BY HAND.

BUZZ ALDRIN TRUSTED NO-ONE ELSE, NOT EVEN THEIR COMPUTERS. https://t.…",2017-08-26T03:32:25Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-25,2017,Aug,34,Fri,23,Aug-2017
x901294916625727488,"RT @TrainingMindful: ""If you want others to be happy, practice compassion. If you want to be happy, practice #compassion."" Dalai Lama #happy",2017-08-26T04:07:08Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-26,2017,Aug,34,Sat,0,Aug-2017
x901304107738300417,"RT @TrainingMindful: ""Open your arms to change, but don't let go of your values."" ~ Dalai Lama #change #wisdom #quote",2017-08-26T04:43:39Z,Twitter for iPhone,FALSE,TRUE,117,0,NA,2017-08-26,2017,Aug,34,Sat,0,Aug-2017
x901306954563411968,Early photo of big brother Lt Col (Ret) David Peduto would've celebrated his bday today #miss https://t.co/zbMvKN7rbi https://t.co/omwfaAuXiO,2017-08-26T04:54:58Z,Twitter for iPhone,FALSE,FALSE,117,92,NA,2017-08-26,2017,Aug,34,Sat,0,Aug-2017
x901449398248517632,RT @PghZone6: Officers<f0><U+009F><U+0091><U+00AE>stopped by Emmaus Community of Pgh to welcome a new resident to Brookline.   Welcome to the neighborhood Richie!   #…,2017-08-26T14:20:59Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-26,2017,Aug,34,Sat,10,Aug-2017
x901473659247833088,RT @TheNextPGH: Mayor @billpeduto joins the vibrant @CityPGH Hill District community for the 30th Annual #AfricanAmericanHeritageDay Parade…,2017-08-26T15:57:23Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-26,2017,Aug,34,Sat,11,Aug-2017
x901473681699897344,RT @PghPolice: .@PghPolice Police Command Staff members proudly participate in the annual African American Heritage Day Parade. https://t.c…,2017-08-26T15:57:28Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-26,2017,Aug,34,Sat,11,Aug-2017
x901488501434318848,RT @TheNextPGH: Mayor @billpeduto joins #DrivesForLives as they stop in #Pittsburgh to fight to #ProtectOurCare. https://t.co/fMOXIYBbsy,2017-08-26T16:56:22Z,Twitter for iPhone,FALSE,TRUE,136,0,NA,2017-08-26,2017,Aug,34,Sat,12,Aug-2017
x901488599719436288,"RT @OddPittsburgh: Happy #womenequalityday 
LESS than 100 today, on Aug 26, 1920, women achieved the right to vote! https://t.co/7h4sXhRqm7",2017-08-26T16:56:45Z,Twitter for iPhone,FALSE,TRUE,139,0,NA,2017-08-26,2017,Aug,34,Sat,12,Aug-2017
x901489316240773128,How U.S. Cities Can Better Manage Public Assets - The Atlantic https://t.co/eQ90B4hjhV,2017-08-26T16:59:36Z,Twitter for iPhone,FALSE,FALSE,86,9,NA,2017-08-26,2017,Aug,34,Sat,12,Aug-2017
x901490076487757824,"RT @SaveMyCare: ""This is not a political issue, but it's being used as a political weapon.""—Mayor @billpeduto speaking in Pittsburgh #Prote…",2017-08-26T17:02:37Z,Twitter for iPhone,FALSE,TRUE,140,0,NA,2017-08-26,2017,Aug,34,Sat,13,Aug-2017
x901564988938170368,Anti-Defamation League Director: Cities Must Fight Hate - The Atlantic https://t.co/yQj5SWPUEb,2017-08-26T22:00:18Z,Twitter for iPhone,FALSE,FALSE,94,37,NA,2017-08-26,2017,Aug,34,Sat,18,Aug-2017
x901624647350878208,RT @clem_burke: Graffiti mastermind Shepard Fairey just unveiled a new mural in NYC | https://t.co/83ELx2Bhxj,2017-08-27T01:57:21Z,Twitter for iPhone,FALSE,TRUE,109,0,NA,2017-08-26,2017,Aug,34,Sat,21,Aug-2017
x901625299825299460,"RT @TIME: Trump cybersecurity advisors resign, citing his ‘insufficient attention’ to threats
https://t.co/WfBdGAbfGe",2017-08-27T01:59:57Z,Twitter for iPhone,FALSE,TRUE,117,0,NA,2017-08-26,2017,Aug,34,Sat,21,Aug-2017
x901881503474487296,"RT @PghArchives: The USS Pennsylvania is renamed the USS #Pittsburgh #OnThisDayPGH in 1912, the 2nd ship named in @CityPGH's honor. https:/…",2017-08-27T18:58:01Z,Twitter Web Client,FALSE,TRUE,140,0,NA,2017-08-27,2017,Aug,35,Sun,14,Aug-2017
x901882742740221952,We must move the policy discussion away from job retraining toward job rethinking. https://t.co/RbtQT6csw2,2017-08-27T19:02:56Z,Twitter Web Client,TRUE,FALSE,82,32,NA,2017-08-27,2017,Aug,35,Sun,15,Aug-2017
x901893088679010304,From Pittsburgh’s Hilltop - a co-op incubator keeps startup culture down to earth &amp; local economy starts to rebound https://t.co/8gIsjlW57w,2017-08-27T19:44:03Z,Twitter Web Client,FALSE,FALSE,143,46,NA,2017-08-27,2017,Aug,35,Sun,15,Aug-2017
